26.29,1007.24,51.95,-9.41,5008.08,2021-8-13 11:51:8
26.29,1007.24,51.95,-7.54,5007.81,2021-8-13 11:51:8
26.29,1007.24,51.95,-7.19,813.83,2021-8-13 11:51:9
26.29,1007.24,51.95,-7.19,899.06,2021-8-13 11:51:10
26.29,1007.25,51.93,-7.30,899.33,2021-8-13 11:51:10
26.29,1007.25,51.93,-7.19,2580.43,2021-8-13 11:51:11
26.29,1007.25,51.93,-7.42,1305.22,2021-8-13 11:51:11
26.29,1007.25,51.93,-6.95,1004.26,2021-8-13 11:51:12
26.30,1007.26,51.80,-2.38,972.83,2021-8-13 11:51:12
26.30,1007.26,51.80,-2.38,992.28,2021-8-13 11:51:13
26.30,1007.26,51.80,-2.15,1014.91,2021-8-13 11:51:13
26.30,1007.27,51.74,-2.03,1032.76,2021-8-13 11:51:14
26.30,1007.27,51.74,-1.91,1035.69,2021-8-13 11:51:15
26.30,1007.27,51.74,-2.38,1042.35,2021-8-13 11:51:15
26.30,1007.27,51.74,-2.03,1049.01,2021-8-13 11:51:16
26.30,1007.25,51.94,-1.80,1057.26,2021-8-13 11:51:16
26.30,1007.25,51.94,-2.03,1062.59,2021-8-13 11:51:17
26.30,1007.25,51.94,-1.68,1066.58,2021-8-13 11:51:17
26.30,1007.27,51.74,-2.03,1067.12,2021-8-13 11:51:18
26.30,1007.27,51.74,-1.68,1077.77,2021-8-13 11:51:18
26.30,1007.27,51.74,-2.15,1083.36,2021-8-13 11:51:19
26.30,1007.27,51.74,-1.80,1084.16,2021-8-13 11:51:20
26.29,1007.25,51.88,-1.80,1084.96,2021-8-13 11:51:20
26.29,1007.25,51.88,-1.80,1087.62,2021-8-13 11:51:21
26.29,1007.25,51.88,-1.68,1087.62,2021-8-13 11:51:21
26.29,1007.25,51.88,-1.45,1088.42,2021-8-13 11:51:22
26.29,1007.26,51.79,-1.56,1077.77,2021-8-13 11:51:22
26.29,1007.26,51.79,-2.03,1082.56,2021-8-13 11:51:23
26.29,1007.26,51.79,-1.80,1083.36,2021-8-13 11:51:24
26.30,1007.26,51.84,-1.56,1086.03,2021-8-13 11:51:24
26.30,1007.26,51.84,-1.80,1088.16,2021-8-13 11:51:25
26.30,1007.26,51.84,-1.68,1091.62,2021-8-13 11:51:25
26.30,1007.26,51.84,-1.80,1091.09,2021-8-13 11:51:26
26.30,1007.27,51.69,-1.56,1101.21,2021-8-13 11:51:26
26.30,1007.27,51.69,-1.91,1102.01,2021-8-13 11:51:27
26.30,1007.27,51.69,-1.80,1103.60,2021-8-13 11:51:27
26.30,1007.27,51.69,-1.45,1099.61,2021-8-13 11:51:28
26.29,1007.24,51.96,-1.45,1095.61,2021-8-13 11:51:29
26.29,1007.24,51.96,-1.56,1095.61,2021-8-13 11:51:29
26.29,1007.24,51.96,-1.45,1091.89,2021-8-13 11:51:30
26.30,1007.26,51.86,-1.80,1082.56,2021-8-13 11:51:30
26.30,1007.26,51.86,-1.56,1078.84,2021-8-13 11:51:31
26.30,1007.26,51.86,-0.98,1078.57,2021-8-13 11:51:31
26.30,1007.26,51.86,-1.33,1077.50,2021-8-13 11:51:32
26.31,1007.24,51.98,-1.80,1071.11,2021-8-13 11:51:32
26.31,1007.24,51.98,-1.80,1075.91,2021-8-13 11:51:33
26.31,1007.24,51.98,-1.21,1076.44,2021-8-13 11:51:34
26.31,1007.28,51.64,-1.56,1077.77,2021-8-13 11:51:34
26.31,1007.28,51.64,-1.68,1080.70,2021-8-13 11:51:35
26.31,1007.28,51.64,-1.68,1084.96,2021-8-13 11:51:35
26.31,1007.28,51.64,-1.56,1082.83,2021-8-13 11:51:36
26.31,1007.27,51.77,-1.33,1081.76,2021-8-13 11:51:36
26.31,1007.27,51.77,-1.33,1078.57,2021-8-13 11:51:37
26.31,1007.27,51.77,-1.56,1079.37,2021-8-13 11:51:37
26.31,1007.27,51.77,-1.45,1071.91,2021-8-13 11:51:38
26.32,1007.28,51.65,-1.33,1066.32,2021-8-13 11:51:39
26.32,1007.28,51.65,-1.45,1068.18,2021-8-13 11:51:39
26.32,1007.28,51.65,-1.33,1064.19,2021-8-13 11:51:40
26.32,1007.25,51.95,-1.45,1060.99,2021-8-13 11:51:40
26.32,1007.25,51.95,-1.56,1061.52,2021-8-13 11:51:41
26.32,1007.25,51.95,-1.21,1062.06,2021-8-13 11:51:41
26.32,1007.25,51.95,-1.33,1063.39,2021-8-13 11:51:42
26.33,1007.26,51.86,-1.45,1062.59,2021-8-13 11:51:42
26.33,1007.26,51.86,-1.33,1058.59,2021-8-13 11:51:43
26.33,1007.26,51.86,-1.33,1055.13,2021-8-13 11:51:44
26.34,1007.26,51.86,-0.98,1057.00,2021-8-13 11:51:44
26.34,1007.26,51.86,-1.21,1057.53,2021-8-13 11:51:45
26.34,1007.26,51.86,-1.21,1063.12,2021-8-13 11:51:45
26.34,1007.26,51.86,-1.45,1058.06,2021-8-13 11:51:46
26.34,1007.25,51.95,-1.21,1060.72,2021-8-13 11:51:46
26.34,1007.25,51.95,-1.45,1060.19,2021-8-13 11:51:47
26.34,1007.25,51.95,-1.21,1055.13,2021-8-13 11:51:47
26.34,1007.25,51.95,-0.86,1051.40,2021-8-13 11:51:48
26.35,1007.25,51.92,-1.45,1041.02,2021-8-13 11:51:49
26.35,1007.25,51.92,-1.33,1042.35,2021-8-13 11:51:49
26.35,1007.25,51.92,-1.68,1040.75,2021-8-13 11:51:50
26.35,1007.24,51.97,-1.09,1046.34,2021-8-13 11:51:50
26.35,1007.24,51.97,-1.33,1039.95,2021-8-13 11:51:51
26.35,1007.24,51.97,-1.09,1044.21,2021-8-13 11:51:51
26.35,1007.24,51.97,-0.98,1042.88,2021-8-13 11:51:52
26.36,1007.27,51.77,-1.33,1040.75,2021-8-13 11:51:52
26.36,1007.27,51.77,-1.21,1052.20,2021-8-13 11:51:53
26.36,1007.27,51.77,-1.09,1047.14,2021-8-13 11:51:54
26.36,1007.27,51.77,-1.56,1058.59,2021-8-13 11:51:54
26.37,1007.25,51.96,-1.68,1058.86,2021-8-13 11:51:55
26.37,1007.25,51.96,-1.33,1062.06,2021-8-13 11:51:55
26.37,1007.25,51.96,-1.21,1065.25,2021-8-13 11:51:56
26.38,1007.27,51.73,-1.33,1064.72,2021-8-13 11:51:56
26.38,1007.27,51.73,-1.33,1064.45,2021-8-13 11:51:57
26.38,1007.27,51.73,-1.33,1068.45,2021-8-13 11:51:57
26.38,1007.27,51.73,-1.91,1068.71,2021-8-13 11:51:58
26.38,1007.27,51.76,-1.45,1071.11,2021-8-13 11:51:59
26.38,1007.27,51.76,-1.33,1070.85,2021-8-13 11:51:59
26.38,1007.27,51.76,-1.33,1072.44,2021-8-13 11:52:0
26.40,1007.27,51.78,-1.45,1073.24,2021-8-13 11:52:0
26.40,1007.27,51.78,-0.98,1065.52,2021-8-13 11:52:1
26.40,1007.27,51.78,-1.09,1062.85,2021-8-13 11:52:1
26.40,1007.27,51.78,-1.68,1063.92,2021-8-13 11:52:2
26.40,1007.23,52.11,-1.09,1061.52,2021-8-13 11:52:2
26.40,1007.23,52.11,-1.21,1063.92,2021-8-13 11:52:3
26.40,1007.23,52.11,-1.09,1062.85,2021-8-13 11:52:4
26.40,1007.23,52.11,-0.51,1063.92,2021-8-13 11:52:4
26.42,1007.27,51.77,-1.09,1064.72,2021-8-13 11:52:5
26.42,1007.27,51.77,-0.98,1074.31,2021-8-13 11:52:5
26.42,1007.27,51.77,-1.33,1074.31,2021-8-13 11:52:6
26.43,1007.24,52.01,-0.98,1073.77,2021-8-13 11:52:6
26.43,1007.24,52.01,-1.09,1074.84,2021-8-13 11:52:7
26.43,1007.24,52.01,-0.98,1074.57,2021-8-13 11:52:8
26.43,1007.24,52.01,-1.09,1071.91,2021-8-13 11:52:8
26.43,1007.24,52.00,-1.09,1070.05,2021-8-13 11:52:9
26.43,1007.24,52.00,-1.09,1060.72,2021-8-13 11:52:9
26.43,1007.24,52.00,-1.09,1051.67,2021-8-13 11:52:10
26.44,1007.21,52.31,-1.21,1050.34,2021-8-13 11:52:10
26.44,1007.21,52.31,-0.98,1047.94,2021-8-13 11:52:11
26.44,1007.21,52.31,-0.98,1049.80,2021-8-13 11:52:11
26.44,1007.21,52.31,-1.33,1051.14,2021-8-13 11:52:12
26.44,1007.22,52.22,-1.21,1052.73,2021-8-13 11:52:13
26.44,1007.22,52.22,-1.45,1062.85,2021-8-13 11:52:13
26.44,1007.22,52.22,-1.33,1065.25,2021-8-13 11:52:14
26.44,1007.22,52.22,-1.09,1062.85,2021-8-13 11:52:14
26.46,1007.24,52.06,-0.86,1066.05,2021-8-13 11:52:15
26.46,1007.24,52.06,-0.98,1063.65,2021-8-13 11:52:15
26.46,1007.24,52.06,-0.86,1066.58,2021-8-13 11:52:16
26.47,1007.20,52.39,-1.56,1066.85,2021-8-13 11:52:16
26.47,1007.20,52.39,-1.09,1056.20,2021-8-13 11:52:17
26.47,1007.20,52.39,-1.09,1052.73,2021-8-13 11:52:18
26.47,1007.20,52.39,-0.98,1047.14,2021-8-13 11:52:18
26.48,1007.21,52.33,-1.56,1046.08,2021-8-13 11:52:19
26.48,1007.21,52.33,-1.21,1046.88,2021-8-13 11:52:19
26.48,1007.21,52.33,-1.21,1045.81,2021-8-13 11:52:20
26.48,1007.21,52.33,-0.86,1044.74,2021-8-13 11:52:20
26.50,1007.22,52.22,-0.98,1045.54,2021-8-13 11:52:21
26.50,1007.22,52.22,-1.21,1043.15,2021-8-13 11:52:21
26.50,1007.22,52.22,-1.21,1042.88,2021-8-13 11:52:22
26.52,1007.23,52.15,-0.98,1049.54,2021-8-13 11:52:23
26.52,1007.23,52.15,-0.74,1050.34,2021-8-13 11:52:23
26.52,1007.23,52.15,-0.98,1051.94,2021-8-13 11:52:24
26.52,1007.23,52.15,-1.21,1054.60,2021-8-13 11:52:24
26.52,1007.21,52.26,-1.09,1046.08,2021-8-13 11:52:25
26.52,1007.21,52.26,-1.09,1044.74,2021-8-13 11:52:25
26.52,1007.21,52.26,-1.09,1046.34,2021-8-13 11:52:26
26.54,1007.21,52.29,-0.98,1041.81,2021-8-13 11:52:26
26.54,1007.21,52.29,-0.98,1041.28,2021-8-13 11:52:27
26.54,1007.21,52.29,-0.98,1042.35,2021-8-13 11:52:28
26.54,1007.21,52.29,-0.98,1037.02,2021-8-13 11:52:28
26.55,1007.23,52.14,-1.21,1040.75,2021-8-13 11:52:29
26.55,1007.23,52.14,-1.33,1036.22,2021-8-13 11:52:29
26.55,1007.23,52.14,-1.45,1035.69,2021-8-13 11:52:30
26.55,1007.23,52.14,-1.33,1036.49,2021-8-13 11:52:30
26.56,1007.20,52.41,-1.09,1037.02,2021-8-13 11:52:31
26.56,1007.20,52.41,-1.09,1044.48,2021-8-13 11:52:31
26.56,1007.20,52.41,-1.21,1050.60,2021-8-13 11:52:32
26.58,1007.21,52.33,-1.21,1045.28,2021-8-13 11:52:33
26.58,1007.21,52.33,-0.86,1047.67,2021-8-13 11:52:33
26.58,1007.21,52.33,-0.98,1045.54,2021-8-13 11:52:34
26.58,1007.21,52.33,-0.98,1048.47,2021-8-13 11:52:34
26.59,1007.22,52.18,-1.09,1047.94,2021-8-13 11:52:35
26.59,1007.22,52.18,-0.98,1047.94,2021-8-13 11:52:35
26.59,1007.22,52.18,-0.98,1045.81,2021-8-13 11:52:36
26.60,1007.22,52.18,-0.86,1045.28,2021-8-13 11:52:36
26.60,1007.22,52.18,-1.09,1046.88,2021-8-13 11:52:37
26.60,1007.22,52.18,-0.98,1044.48,2021-8-13 11:52:38
26.60,1007.22,52.18,-1.21,1046.61,2021-8-13 11:52:38
26.61,1007.21,52.35,-0.86,1049.80,2021-8-13 11:52:39
26.61,1007.21,52.35,-1.21,1044.21,2021-8-13 11:52:39
26.61,1007.21,52.35,-1.33,1044.21,2021-8-13 11:52:40
26.61,1007.21,52.35,-0.98,1040.22,2021-8-13 11:52:40
26.62,1007.19,52.49,-1.21,1038.09,2021-8-13 11:52:41
26.62,1007.19,52.49,-1.09,1044.74,2021-8-13 11:52:41
26.62,1007.19,52.49,-1.21,1048.74,2021-8-13 11:52:42
26.63,1007.18,52.53,-1.45,1043.68,2021-8-13 11:52:43
26.63,1007.18,52.53,-0.98,1043.95,2021-8-13 11:52:43
26.63,1007.18,52.53,-1.45,1046.34,2021-8-13 11:52:44
26.63,1007.18,52.53,-0.86,1055.40,2021-8-13 11:52:44
26.65,1007.20,52.38,-1.56,1053.53,2021-8-13 11:52:45
26.65,1007.20,52.38,-1.33,1055.93,2021-8-13 11:52:45
26.65,1007.20,52.38,-1.21,1054.07,2021-8-13 11:52:46
26.65,1007.20,52.38,-1.33,1052.47,2021-8-13 11:52:46
26.67,1007.18,52.53,-1.33,1051.14,2021-8-13 11:52:47
26.67,1007.18,52.53,-1.33,1051.40,2021-8-13 11:52:48
26.67,1007.18,52.53,-0.98,1043.68,2021-8-13 11:52:48
26.69,1007.22,52.27,-1.09,1044.74,2021-8-13 11:52:49
26.69,1007.22,52.27,-0.86,1043.68,2021-8-13 11:52:49
26.69,1007.22,52.27,-1.09,1044.21,2021-8-13 11:52:50
26.69,1007.22,52.27,-0.74,1046.34,2021-8-13 11:52:50
26.69,1007.21,52.35,-0.98,1046.08,2021-8-13 11:52:51
26.69,1007.21,52.35,-0.86,1050.34,2021-8-13 11:52:52
26.69,1007.21,52.35,-1.09,1054.07,2021-8-13 11:52:52
26.70,1007.17,52.64,-1.45,1057.00,2021-8-13 11:52:53
26.70,1007.17,52.64,-1.21,1057.00,2021-8-13 11:52:53
26.70,1007.17,52.64,-0.86,1056.20,2021-8-13 11:52:54
26.70,1007.17,52.64,-0.86,1053.80,2021-8-13 11:52:54
26.72,1007.24,52.10,-0.63,1049.80,2021-8-13 11:52:55
26.72,1007.24,52.10,-0.98,1046.34,2021-8-13 11:52:55
26.72,1007.24,52.10,-1.09,1044.48,2021-8-13 11:52:56
26.72,1007.24,52.10,-1.33,1044.48,2021-8-13 11:52:57
26.73,1007.21,52.36,-0.98,1044.21,2021-8-13 11:52:57
26.73,1007.21,52.36,-1.56,1038.62,2021-8-13 11:52:58
26.73,1007.21,52.36,-0.98,1041.02,2021-8-13 11:52:58
26.75,1007.23,52.19,-0.86,1039.42,2021-8-13 11:52:59
26.75,1007.23,52.19,-1.33,1042.35,2021-8-13 11:52:59
26.75,1007.23,52.19,-0.86,1047.94,2021-8-13 11:53:0
26.75,1007.23,52.19,-0.98,1053.00,2021-8-13 11:53:0
26.76,1007.17,52.69,-0.98,1054.60,2021-8-13 11:53:1
26.76,1007.17,52.69,-1.21,1062.32,2021-8-13 11:53:2
26.76,1007.17,52.69,-1.21,1064.72,2021-8-13 11:53:2
26.77,1007.20,52.41,-1.09,1065.78,2021-8-13 11:53:3
26.77,1007.20,52.41,-0.86,1062.85,2021-8-13 11:53:3
26.77,1007.20,52.41,-1.21,1061.52,2021-8-13 11:53:4
26.77,1007.20,52.41,-1.21,1058.59,2021-8-13 11:53:4
26.79,1007.21,52.32,-1.33,1056.46,2021-8-13 11:53:5
26.79,1007.21,52.32,-1.09,1047.94,2021-8-13 11:53:5
26.79,1007.21,52.32,-0.63,1046.08,2021-8-13 11:53:6
26.79,1007.21,52.32,-1.21,1045.81,2021-8-13 11:53:7
26.80,1007.21,52.34,-0.86,1045.81,2021-8-13 11:53:7
26.80,1007.21,52.34,-0.86,1045.28,2021-8-13 11:53:8
26.80,1007.21,52.34,-1.09,1047.14,2021-8-13 11:53:8
26.81,1007.19,52.52,-0.74,1047.67,2021-8-13 11:53:9
26.81,1007.19,52.52,-1.21,1049.27,2021-8-13 11:53:9
26.81,1007.19,52.52,-1.09,1052.47,2021-8-13 11:53:10
26.81,1007.19,52.52,-0.98,1056.46,2021-8-13 11:53:10
26.83,1007.20,52.47,-1.09,1051.40,2021-8-13 11:53:11
26.83,1007.20,52.47,-1.21,1059.93,2021-8-13 11:53:12
26.83,1007.20,52.47,-1.21,1062.85,2021-8-13 11:53:12
26.83,1007.20,52.47,-0.86,1062.59,2021-8-13 11:53:13
26.83,1007.20,52.41,-1.21,1065.52,2021-8-13 11:53:13
26.83,1007.20,52.41,-0.86,1061.52,2021-8-13 11:53:14
26.83,1007.20,52.41,-0.74,1061.79,2021-8-13 11:53:14
26.85,1007.21,52.35,-1.09,1057.53,2021-8-13 11:53:15
26.85,1007.21,52.35,-0.98,1057.00,2021-8-13 11:53:15
26.85,1007.21,52.35,-1.09,1055.40,2021-8-13 11:53:16
26.85,1007.21,52.35,-1.09,1057.53,2021-8-13 11:53:17
26.86,1007.15,52.84,-0.86,1060.19,2021-8-13 11:53:17
26.86,1007.15,52.84,-1.09,1062.85,2021-8-13 11:53:18
26.86,1007.15,52.84,-0.86,1064.45,2021-8-13 11:53:18
26.88,1007.17,52.68,-0.86,1060.72,2021-8-13 11:53:19
26.88,1007.17,52.68,-0.98,1062.32,2021-8-13 11:53:19
26.88,1007.17,52.68,-1.09,1065.78,2021-8-13 11:53:20
26.88,1007.17,52.68,-1.33,1062.59,2021-8-13 11:53:20
26.89,1007.18,52.60,-1.21,1065.78,2021-8-13 11:53:21
26.89,1007.18,52.60,-1.09,1066.58,2021-8-13 11:53:22
26.89,1007.18,52.60,-1.09,1066.32,2021-8-13 11:53:22
26.89,1007.18,52.60,-1.33,1073.77,2021-8-13 11:53:23
26.91,1007.17,52.71,-0.98,1074.57,2021-8-13 11:53:23
26.91,1007.17,52.71,-1.21,1069.51,2021-8-13 11:53:24
26.91,1007.17,52.71,-1.33,1068.45,2021-8-13 11:53:24
26.92,1007.18,52.63,-1.09,1065.78,2021-8-13 11:53:25
26.92,1007.18,52.63,-1.09,1063.12,2021-8-13 11:53:25
26.92,1007.18,52.63,-0.98,1061.26,2021-8-13 11:53:26
26.92,1007.18,52.63,-0.86,1058.86,2021-8-13 11:53:27
26.93,1007.16,52.77,-1.33,1059.93,2021-8-13 11:53:27
26.93,1007.16,52.77,-1.33,1061.79,2021-8-13 11:53:28
26.93,1007.16,52.77,-0.86,1061.79,2021-8-13 11:53:28
26.95,1007.16,52.82,-0.86,1063.65,2021-8-13 11:53:29
26.95,1007.16,52.82,-0.86,1064.19,2021-8-13 11:53:29
26.95,1007.16,52.82,-0.98,1064.19,2021-8-13 11:53:30
26.95,1007.16,52.82,-0.86,1072.98,2021-8-13 11:53:31
26.96,1007.18,52.63,-0.86,1077.24,2021-8-13 11:53:31
26.96,1007.18,52.63,-0.86,1079.90,2021-8-13 11:53:32
26.96,1007.18,52.63,-0.74,1075.37,2021-8-13 11:53:32
26.96,1007.18,52.63,-0.86,1076.44,2021-8-13 11:53:33
26.97,1007.16,52.78,-0.86,1071.11,2021-8-13 11:53:33
26.97,1007.16,52.78,-1.09,1067.92,2021-8-13 11:53:34
26.97,1007.16,52.78,-0.98,1066.05,2021-8-13 11:53:34
26.98,1007.17,52.69,-1.09,1070.05,2021-8-13 11:53:35
26.98,1007.17,52.69,-1.09,1068.71,2021-8-13 11:53:36
26.98,1007.17,52.69,-1.21,1071.91,2021-8-13 11:53:36
26.98,1007.17,52.69,-1.09,1070.05,2021-8-13 11:53:37
27.00,1007.19,52.58,-1.09,1070.05,2021-8-13 11:53:37
27.00,1007.19,52.58,-1.33,1070.31,2021-8-13 11:53:38
27.00,1007.19,52.58,-1.21,1077.77,2021-8-13 11:53:38
27.00,1007.19,52.58,-0.98,1078.57,2021-8-13 11:53:39
27.01,1007.18,52.61,-0.74,1084.16,2021-8-13 11:53:39
27.01,1007.18,52.61,-0.86,1086.56,2021-8-13 11:53:40
27.01,1007.18,52.61,-0.98,1090.29,2021-8-13 11:53:41
27.02,1007.18,52.66,-0.74,1091.35,2021-8-13 11:53:41
27.02,1007.18,52.66,-0.63,1090.29,2021-8-13 11:53:42
27.02,1007.18,52.66,-0.51,1083.63,2021-8-13 11:53:42
27.02,1007.18,52.66,-0.98,1076.44,2021-8-13 11:53:43
