Temp,press,alti,CO,CO2,date
27.67,1006.85,55.66,-1.80,722.75,2021-8-13 10:4:3
27.68,1006.83,55.83,-2.03,717.15,2021-8-13 10:4:3
27.68,1006.83,55.83,-1.21,717.15,2021-8-13 10:4:4
27.68,1006.83,55.83,-1.45,714.49,2021-8-13 10:4:4
27.68,1006.83,55.83,-1.91,718.22,2021-8-13 10:4:5
27.69,1006.83,55.85,-1.56,718.22,2021-8-13 10:4:5
27.69,1006.83,55.85,-1.80,710.76,2021-8-13 10:4:6
27.69,1006.83,55.85,-1.56,709.16,2021-8-13 10:4:7
27.70,1006.81,56.02,-1.45,708.90,2021-8-13 10:4:7
27.70,1006.81,56.02,-1.80,705.97,2021-8-13 10:4:8
27.70,1006.81,56.02,-1.68,704.63,2021-8-13 10:4:8
27.70,1006.81,56.02,-1.80,704.10,2021-8-13 10:4:9
27.70,1006.82,55.89,-1.45,704.37,2021-8-13 10:4:9
27.70,1006.82,55.89,-1.33,706.76,2021-8-13 10:4:10
27.70,1006.82,55.89,-1.80,707.56,2021-8-13 10:4:10
27.70,1006.82,55.89,-1.91,709.43,2021-8-13 10:4:11
27.71,1006.83,55.84,-1.80,712.36,2021-8-13 10:4:12
27.71,1006.83,55.84,-1.56,711.83,2021-8-13 10:4:12
27.71,1006.83,55.84,-1.21,714.76,2021-8-13 10:4:13
27.71,1006.81,55.98,-1.68,713.96,2021-8-13 10:4:13
27.71,1006.81,55.98,-1.91,710.23,2021-8-13 10:4:14
27.71,1006.81,55.98,-1.56,710.49,2021-8-13 10:4:14
27.71,1006.81,55.98,-1.80,707.30,2021-8-13 10:4:15
27.72,1006.79,56.21,-1.80,706.76,2021-8-13 10:4:15
27.72,1006.79,56.21,-1.56,701.70,2021-8-13 10:4:16
27.72,1006.79,56.21,-1.68,701.17,2021-8-13 10:4:17
27.72,1006.79,56.21,-1.45,698.24,2021-8-13 10:4:17
27.73,1006.83,55.87,-1.33,703.04,2021-8-13 10:4:18
27.73,1006.83,55.87,-1.56,700.11,2021-8-13 10:4:18
27.73,1006.83,55.87,-1.45,700.91,2021-8-13 10:4:19
27.74,1006.84,55.72,-1.45,711.03,2021-8-13 10:4:19
27.74,1006.84,55.72,-1.33,713.42,2021-8-13 10:4:20
27.74,1006.84,55.72,-1.45,711.29,2021-8-13 10:4:20
27.74,1006.84,55.72,-1.80,709.96,2021-8-13 10:4:21
27.74,1006.83,55.84,-1.56,707.83,2021-8-13 10:4:22
27.74,1006.83,55.84,-1.45,710.23,2021-8-13 10:4:22
27.74,1006.83,55.84,-1.33,714.49,2021-8-13 10:4:23
27.75,1006.85,55.68,-1.56,720.61,2021-8-13 10:4:23
27.75,1006.85,55.68,-1.91,718.22,2021-8-13 10:4:24
27.75,1006.85,55.68,-1.68,713.96,2021-8-13 10:4:24
27.75,1006.85,55.68,-1.80,714.76,2021-8-13 10:4:25
27.75,1006.84,55.73,-1.68,718.48,2021-8-13 10:4:25
27.75,1006.84,55.73,-1.80,710.49,2021-8-13 10:4:26
27.75,1006.84,55.73,-1.45,708.10,2021-8-13 10:4:27
27.75,1006.84,55.73,-1.56,710.49,2021-8-13 10:4:27
27.76,1006.82,55.88,-1.56,707.83,2021-8-13 10:4:28
27.76,1006.82,55.88,-1.33,710.49,2021-8-13 10:4:28
27.76,1006.82,55.88,-1.68,712.36,2021-8-13 10:4:29
27.76,1006.81,56.02,-1.45,702.50,2021-8-13 10:4:29
27.76,1006.81,56.02,-1.56,704.63,2021-8-13 10:4:30
27.76,1006.81,56.02,-1.68,705.97,2021-8-13 10:4:30
27.76,1006.81,56.02,-1.56,707.56,2021-8-13 10:4:31
27.77,1006.83,55.80,-1.91,712.89,2021-8-13 10:4:32
27.77,1006.83,55.80,-1.45,712.09,2021-8-13 10:4:32
27.77,1006.83,55.80,-1.68,711.56,2021-8-13 10:4:33
27.78,1006.82,55.91,-1.56,715.82,2021-8-13 10:4:33
27.78,1006.82,55.91,-1.68,714.76,2021-8-13 10:4:34
27.78,1006.82,55.91,-1.80,711.56,2021-8-13 10:4:34
27.78,1006.82,55.91,-1.45,711.56,2021-8-13 10:4:35
27.78,1006.78,56.25,-1.56,710.76,2021-8-13 10:4:35
27.78,1006.78,56.25,-1.56,709.43,2021-8-13 10:4:36
27.78,1006.78,56.25,-1.56,708.90,2021-8-13 10:4:37
27.78,1006.78,56.25,-1.80,706.76,2021-8-13 10:4:37
27.80,1006.82,55.96,-1.91,705.43,2021-8-13 10:4:38
27.80,1006.82,55.96,-1.56,707.03,2021-8-13 10:4:38
27.80,1006.82,55.96,-1.56,708.63,2021-8-13 10:4:39
27.80,1006.85,55.70,-1.68,712.36,2021-8-13 10:4:39
27.80,1006.85,55.70,-1.91,715.02,2021-8-13 10:4:40
27.80,1006.85,55.70,-1.68,715.02,2021-8-13 10:4:40
27.80,1006.85,55.70,-1.91,720.08,2021-8-13 10:4:41
27.80,1006.82,55.91,-1.91,721.68,2021-8-13 10:4:42
27.80,1006.82,55.91,-1.56,721.68,2021-8-13 10:4:42
27.80,1006.82,55.91,-1.68,719.55,2021-8-13 10:4:43
27.81,1006.82,55.97,-1.68,719.02,2021-8-13 10:4:43
27.81,1006.82,55.97,-1.33,717.68,2021-8-13 10:4:44
27.81,1006.82,55.97,-1.91,711.83,2021-8-13 10:4:44
27.81,1006.82,55.97,-1.33,706.23,2021-8-13 10:4:45
27.82,1006.82,55.92,-1.33,699.31,2021-8-13 10:4:46
27.82,1006.82,55.92,-1.56,702.24,2021-8-13 10:4:46
27.82,1006.82,55.92,-1.80,700.91,2021-8-13 10:4:47
27.82,1006.82,55.92,-1.91,702.50,2021-8-13 10:4:47
27.83,1006.82,55.94,-2.03,709.43,2021-8-13 10:4:48
27.83,1006.82,55.94,-1.45,709.43,2021-8-13 10:4:48
27.83,1006.82,55.94,-1.21,709.16,2021-8-13 10:4:49
27.84,1006.83,55.84,-1.45,711.83,2021-8-13 10:4:49
27.84,1006.83,55.84,-1.80,713.42,2021-8-13 10:4:50
27.84,1006.83,55.84,-1.68,713.96,2021-8-13 10:4:51
27.84,1006.83,55.84,-1.56,717.42,2021-8-13 10:4:51
27.84,1006.82,55.92,-1.56,727.27,2021-8-13 10:4:52
27.84,1006.82,55.92,-1.56,721.95,2021-8-13 10:4:52
27.84,1006.82,55.92,-1.68,714.76,2021-8-13 10:4:53
27.84,1006.82,55.92,-1.80,710.49,2021-8-13 10:4:53
27.85,1006.84,55.80,-1.80,710.49,2021-8-13 10:4:54
27.85,1006.84,55.80,-1.68,709.69,2021-8-13 10:4:54
27.85,1006.84,55.80,-1.56,707.56,2021-8-13 10:4:55
27.84,1006.85,55.69,-1.68,709.96,2021-8-13 10:4:56
27.84,1006.85,55.69,-1.80,712.36,2021-8-13 10:4:56
27.84,1006.85,55.69,-1.68,711.29,2021-8-13 10:4:57
27.84,1006.85,55.69,-1.33,713.16,2021-8-13 10:4:57
27.85,1006.80,56.10,-1.33,711.56,2021-8-13 10:4:58
27.85,1006.80,56.10,-1.91,709.43,2021-8-13 10:4:58
27.85,1006.80,56.10,-1.68,712.62,2021-8-13 10:4:59
27.86,1006.84,55.77,-1.80,715.55,2021-8-13 10:4:59
27.86,1006.84,55.77,-1.91,723.01,2021-8-13 10:5:0
27.86,1006.84,55.77,-1.56,716.62,2021-8-13 10:5:1
27.86,1006.84,55.77,-1.80,719.55,2021-8-13 10:5:1
27.86,1006.82,55.93,-1.68,717.15,2021-8-13 10:5:2
27.86,1006.82,55.93,-1.68,712.36,2021-8-13 10:5:2
27.86,1006.82,55.93,-1.68,712.62,2021-8-13 10:5:3
27.86,1006.82,55.93,-1.56,707.56,2021-8-13 10:5:3
27.88,1006.84,55.75,-1.68,708.63,2021-8-13 10:5:4
27.88,1006.84,55.75,-1.80,713.96,2021-8-13 10:5:4
27.88,1006.84,55.75,-2.03,713.42,2021-8-13 10:5:5
27.88,1006.83,55.90,-2.03,709.69,2021-8-13 10:5:6
27.88,1006.83,55.90,-1.68,707.83,2021-8-13 10:5:6
27.88,1006.83,55.90,-2.38,704.63,2021-8-13 10:5:7
27.88,1006.83,55.90,-1.45,702.77,2021-8-13 10:5:7
27.88,1006.83,55.87,-1.91,708.36,2021-8-13 10:5:8
27.88,1006.83,55.87,-1.80,707.83,2021-8-13 10:5:8
27.88,1006.83,55.87,-1.80,710.23,2021-8-13 10:5:9
27.89,1006.85,55.66,-1.80,715.29,2021-8-13 10:5:9
27.89,1006.85,55.66,-1.91,721.41,2021-8-13 10:5:10
27.89,1006.85,55.66,-1.68,721.41,2021-8-13 10:5:11
27.89,1006.85,55.66,-1.33,719.02,2021-8-13 10:5:11
27.89,1006.85,55.72,-1.56,719.55,2021-8-13 10:5:12
27.89,1006.85,55.72,-1.68,721.15,2021-8-13 10:5:12
27.89,1006.85,55.72,-1.91,715.82,2021-8-13 10:5:13
27.89,1006.85,55.72,-2.27,718.48,2021-8-13 10:5:13
27.91,1006.83,55.87,-1.68,715.82,2021-8-13 10:5:14
27.91,1006.83,55.87,-1.68,717.15,2021-8-13 10:5:14
27.91,1006.83,55.87,-1.45,719.02,2021-8-13 10:5:15
27.91,1006.82,55.94,-2.03,717.42,2021-8-13 10:5:16
27.91,1006.82,55.94,-1.80,713.69,2021-8-13 10:5:16
27.91,1006.82,55.94,-1.68,706.23,2021-8-13 10:5:17
27.91,1006.82,55.94,-1.33,714.22,2021-8-13 10:5:17
27.91,1006.84,55.79,-1.91,718.22,2021-8-13 10:5:18
27.91,1006.84,55.79,-1.56,719.82,2021-8-13 10:5:18
27.91,1006.84,55.79,-1.91,719.55,2021-8-13 10:5:19
27.92,1006.82,55.94,-2.15,719.55,2021-8-13 10:5:19
27.92,1006.82,55.94,-1.68,723.28,2021-8-13 10:5:20
27.92,1006.82,55.94,-1.80,725.94,2021-8-13 10:5:21
27.92,1006.82,55.94,-1.56,727.01,2021-8-13 10:5:21
27.92,1006.85,55.72,-2.27,724.34,2021-8-13 10:5:22
27.92,1006.85,55.72,-1.91,719.55,2021-8-13 10:5:22
27.92,1006.85,55.72,-2.03,714.22,2021-8-13 10:5:23
27.92,1006.85,55.72,-1.45,711.03,2021-8-13 10:5:23
27.92,1006.83,55.91,-2.62,709.16,2021-8-13 10:5:24
27.92,1006.83,55.91,-1.80,711.56,2021-8-13 10:5:25
27.92,1006.83,55.91,-1.56,713.16,2021-8-13 10:5:25
27.94,1006.88,55.47,-1.68,712.36,2021-8-13 10:5:26
27.94,1006.88,55.47,-2.03,713.16,2021-8-13 10:5:26
27.94,1006.88,55.47,-1.80,706.76,2021-8-13 10:5:27
27.94,1006.88,55.47,-1.56,707.03,2021-8-13 10:5:27
27.94,1006.83,55.83,-1.68,714.76,2021-8-13 10:5:28
27.94,1006.83,55.83,-1.68,719.55,2021-8-13 10:5:28
27.94,1006.83,55.83,-1.91,717.68,2021-8-13 10:5:29
27.95,1006.84,55.75,-2.15,724.88,2021-8-13 10:5:30
27.95,1006.84,55.75,-1.80,722.48,2021-8-13 10:5:30
27.95,1006.84,55.75,-1.80,723.54,2021-8-13 10:5:31
27.95,1006.84,55.75,-1.56,725.67,2021-8-13 10:5:31
27.96,1006.85,55.69,-1.68,714.22,2021-8-13 10:5:32
27.96,1006.85,55.69,-1.68,716.35,2021-8-13 10:5:32
27.96,1006.85,55.69,-1.33,710.76,2021-8-13 10:5:33
27.96,1006.85,55.69,-1.91,706.50,2021-8-13 10:5:33
27.96,1006.84,55.78,-1.80,707.30,2021-8-13 10:5:34
27.96,1006.84,55.78,-1.80,709.69,2021-8-13 10:5:35
27.96,1006.84,55.78,-2.03,708.90,2021-8-13 10:5:35
27.97,1006.85,55.71,-1.56,714.76,2021-8-13 10:5:36
27.97,1006.85,55.71,-1.68,713.16,2021-8-13 10:5:36
27.97,1006.85,55.71,-1.80,715.82,2021-8-13 10:5:37
27.97,1006.85,55.71,-1.80,714.49,2021-8-13 10:5:37
27.97,1006.86,55.64,-1.80,718.22,2021-8-13 10:5:38
27.97,1006.86,55.64,-1.56,723.54,2021-8-13 10:5:38
27.97,1006.86,55.64,-2.15,724.88,2021-8-13 10:5:39
27.97,1006.86,55.64,-1.56,721.15,2021-8-13 10:5:40
27.98,1006.84,55.82,-1.80,721.41,2021-8-13 10:5:40
27.98,1006.84,55.82,-1.56,717.68,2021-8-13 10:5:41
27.98,1006.84,55.82,-1.68,715.02,2021-8-13 10:5:41
27.99,1006.84,55.82,-1.45,711.83,2021-8-13 10:5:42
27.99,1006.84,55.82,-1.56,709.96,2021-8-13 10:5:42
27.99,1006.84,55.82,-1.68,709.96,2021-8-13 10:5:43
27.99,1006.84,55.82,-2.15,713.69,2021-8-13 10:5:43
28.00,1006.83,55.85,-1.80,714.49,2021-8-13 10:5:44
28.00,1006.83,55.85,-1.91,714.22,2021-8-13 10:5:45
28.00,1006.83,55.85,-1.68,712.09,2021-8-13 10:5:45
28.00,1006.85,55.72,-1.33,715.55,2021-8-13 10:5:46
28.00,1006.85,55.72,-1.80,717.68,2021-8-13 10:5:46
28.00,1006.85,55.72,-1.56,719.28,2021-8-13 10:5:47
28.00,1006.85,55.72,-1.56,716.35,2021-8-13 10:5:47
28.00,1006.84,55.80,-1.56,718.22,2021-8-13 10:5:48
28.00,1006.84,55.80,-2.03,721.41,2021-8-13 10:5:48
28.00,1006.84,55.80,-1.91,718.22,2021-8-13 10:5:49
28.00,1006.84,55.80,-1.68,719.82,2021-8-13 10:5:50
28.01,1006.86,55.66,-2.03,718.22,2021-8-13 10:5:50
28.01,1006.86,55.66,-1.68,717.68,2021-8-13 10:5:51
28.01,1006.86,55.66,-1.68,719.02,2021-8-13 10:5:51
28.01,1006.83,55.89,-1.80,719.55,2021-8-13 10:5:52
28.01,1006.83,55.89,-1.68,714.76,2021-8-13 10:5:52
28.01,1006.83,55.89,-1.33,715.82,2021-8-13 10:5:53
28.01,1006.83,55.89,-1.68,711.29,2021-8-13 10:5:53
28.02,1006.83,55.88,-1.80,713.96,2021-8-13 10:5:54
28.02,1006.83,55.88,-1.45,710.76,2021-8-13 10:5:55
28.02,1006.83,55.88,-1.56,706.50,2021-8-13 10:5:55
28.03,1006.82,55.97,-2.15,710.23,2021-8-13 10:5:56
28.03,1006.82,55.97,-2.15,709.96,2021-8-13 10:5:56
28.03,1006.82,55.97,-1.91,712.62,2021-8-13 10:5:57
28.03,1006.82,55.97,-1.80,713.42,2021-8-13 10:5:57
28.03,1006.81,56.03,-1.80,714.49,2021-8-13 10:5:58
28.03,1006.81,56.03,-1.56,714.49,2021-8-13 10:5:58
28.03,1006.81,56.03,-1.45,720.35,2021-8-13 10:5:59
28.03,1006.81,56.03,-1.68,721.68,2021-8-13 10:6:0
28.04,1006.83,55.92,-1.91,720.35,2021-8-13 10:6:0
28.04,1006.83,55.92,-1.80,721.68,2021-8-13 10:6:1
28.04,1006.83,55.92,-1.68,717.42,2021-8-13 10:6:1
28.04,1006.82,55.99,-2.03,718.22,2021-8-13 10:6:2
28.04,1006.82,55.99,-2.15,716.62,2021-8-13 10:6:2
28.04,1006.82,55.99,-1.80,705.97,2021-8-13 10:6:3
28.04,1006.82,55.99,-1.91,709.96,2021-8-13 10:6:4
28.05,1006.84,55.80,-2.03,705.97,2021-8-13 10:6:4
28.05,1006.84,55.80,-2.03,707.56,2021-8-13 10:6:5
28.05,1006.84,55.80,-1.45,707.83,2021-8-13 10:6:5
28.05,1006.81,56.09,-1.45,707.30,2021-8-13 10:6:6
28.05,1006.81,56.09,-1.91,707.56,2021-8-13 10:6:6
28.05,1006.81,56.09,-1.80,715.02,2021-8-13 10:6:7
28.05,1006.81,56.09,-2.15,718.75,2021-8-13 10:6:7
28.06,1006.81,56.09,-1.80,721.15,2021-8-13 10:6:8
28.06,1006.81,56.09,-2.15,723.81,2021-8-13 10:6:9
28.06,1006.81,56.09,-1.68,723.28,2021-8-13 10:6:9
28.06,1006.81,56.09,-2.03,719.02,2021-8-13 10:6:10
28.06,1006.81,56.04,-2.15,718.48,2021-8-13 10:6:10
28.06,1006.81,56.04,-1.68,713.69,2021-8-13 10:6:11
28.06,1006.81,56.04,-1.68,709.43,2021-8-13 10:6:11
28.07,1006.80,56.15,-1.68,709.16,2021-8-13 10:6:12
28.07,1006.80,56.15,-1.68,706.76,2021-8-13 10:6:12
28.07,1006.80,56.15,-1.68,705.70,2021-8-13 10:6:13
28.07,1006.80,56.15,-1.56,707.03,2021-8-13 10:6:14
28.07,1006.79,56.24,-1.80,706.50,2021-8-13 10:6:14
28.07,1006.79,56.24,-1.80,711.56,2021-8-13 10:6:15
28.07,1006.79,56.24,-1.68,716.09,2021-8-13 10:6:15
28.07,1006.79,56.26,-2.03,720.35,2021-8-13 10:6:16
28.07,1006.79,56.26,-1.45,721.95,2021-8-13 10:6:16
28.07,1006.79,56.26,-1.80,725.14,2021-8-13 10:6:17
28.07,1006.79,56.26,-1.80,723.28,2021-8-13 10:6:17
28.08,1006.81,56.11,-1.56,725.41,2021-8-13 10:6:18
28.08,1006.81,56.11,-2.03,724.08,2021-8-13 10:6:19
28.08,1006.81,56.11,-1.91,717.95,2021-8-13 10:6:19
28.08,1006.81,56.11,-1.68,721.68,2021-8-13 10:6:20
28.08,1006.81,56.09,-1.80,717.15,2021-8-13 10:6:20
28.08,1006.81,56.09,-1.68,713.16,2021-8-13 10:6:21
28.08,1006.81,56.09,-1.56,713.42,2021-8-13 10:6:21
28.09,1006.81,56.11,-1.68,714.76,2021-8-13 10:6:22
28.09,1006.81,56.11,-1.91,717.15,2021-8-13 10:6:22
28.09,1006.81,56.11,-1.80,714.49,2021-8-13 10:6:23
28.09,1006.81,56.11,-1.56,716.35,2021-8-13 10:6:24
28.11,1006.82,55.95,-1.68,718.48,2021-8-13 10:6:24
28.11,1006.82,55.95,-2.03,717.42,2021-8-13 10:6:25
28.11,1006.82,55.95,-1.68,715.02,2021-8-13 10:6:25
28.11,1006.82,55.95,-1.91,717.42,2021-8-13 10:6:26
28.10,1006.79,56.27,-1.91,710.76,2021-8-13 10:6:26
28.10,1006.79,56.27,-2.03,711.83,2021-8-13 10:6:27
28.10,1006.79,56.27,-1.80,713.96,2021-8-13 10:6:27
28.11,1006.79,56.21,-1.80,716.62,2021-8-13 10:6:28
28.11,1006.79,56.21,-1.91,715.29,2021-8-13 10:6:29
28.11,1006.79,56.21,-2.03,716.62,2021-8-13 10:6:29
28.11,1006.79,56.21,-1.68,716.89,2021-8-13 10:6:30
28.12,1006.83,55.89,-1.91,717.42,2021-8-13 10:6:30
28.12,1006.83,55.89,-1.80,711.03,2021-8-13 10:6:31
28.12,1006.83,55.89,-1.45,713.16,2021-8-13 10:6:31
28.12,1006.82,55.99,-1.80,707.83,2021-8-13 10:6:32
28.12,1006.82,55.99,-1.68,710.23,2021-8-13 10:6:32
28.12,1006.82,55.99,-1.56,713.16,2021-8-13 10:6:33
28.12,1006.82,55.99,-1.56,716.89,2021-8-13 10:6:34
28.13,1006.81,56.11,-1.80,713.69,2021-8-13 10:6:34
28.13,1006.81,56.11,-1.80,714.49,2021-8-13 10:6:35
28.13,1006.81,56.11,-1.45,715.02,2021-8-13 10:6:35
28.13,1006.81,56.11,-1.68,717.95,2021-8-13 10:6:36
28.14,1006.81,56.11,-1.80,718.22,2021-8-13 10:6:36
28.14,1006.81,56.11,-1.91,716.09,2021-8-13 10:6:37
28.14,1006.81,56.11,-1.68,715.02,2021-8-13 10:6:38
28.15,1006.82,55.97,-2.03,721.15,2021-8-13 10:6:38
28.15,1006.82,55.97,-1.91,715.82,2021-8-13 10:6:39
28.15,1006.82,55.97,-2.15,713.42,2021-8-13 10:6:39
28.15,1006.82,55.97,-1.45,712.36,2021-8-13 10:6:40
28.14,1006.82,55.99,-1.91,710.76,2021-8-13 10:6:40
28.14,1006.82,55.99,-1.91,714.76,2021-8-13 10:6:41
28.14,1006.82,55.99,-1.68,712.36,2021-8-13 10:6:41
28.15,1006.81,56.11,-1.68,709.96,2021-8-13 10:6:42
28.15,1006.81,56.11,-1.80,708.36,2021-8-13 10:6:43
28.15,1006.81,56.11,-1.80,705.97,2021-8-13 10:6:43
28.15,1006.81,56.11,-1.80,708.36,2021-8-13 10:6:44
28.16,1006.82,55.96,-1.80,713.16,2021-8-13 10:6:44
28.16,1006.82,55.96,-1.80,715.29,2021-8-13 10:6:45
28.16,1006.82,55.96,-1.80,715.55,2021-8-13 10:6:45
28.16,1006.82,55.96,-1.56,720.35,2021-8-13 10:6:46
28.10,1008.01,45.60,-1.80,700.91,2021-8-13 10:6:46
28.10,1008.01,45.60,-1.68,699.04,2021-8-13 10:6:47
28.10,1008.01,45.60,-1.68,702.24,2021-8-13 10:6:48
28.06,1007.76,47.75,-1.80,705.17,2021-8-13 10:6:48
28.06,1007.76,47.75,-1.56,723.01,2021-8-13 10:6:49
28.06,1007.76,47.75,-1.80,725.14,2021-8-13 10:6:49
28.06,1007.76,47.75,-1.91,717.42,2021-8-13 10:6:50
28.03,1007.76,47.71,-1.56,713.69,2021-8-13 10:6:50
28.03,1007.76,47.71,-2.38,713.69,2021-8-13 10:6:51
28.03,1007.76,47.71,-1.91,708.36,2021-8-13 10:6:51
28.03,1008.02,45.46,-2.03,703.30,2021-8-13 10:6:52
28.03,1008.02,45.46,-1.91,708.63,2021-8-13 10:6:53
28.03,1008.02,45.46,-1.91,709.69,2021-8-13 10:6:53
28.03,1008.02,45.46,-1.56,703.84,2021-8-13 10:6:54
28.00,1008.03,45.36,-2.27,724.88,2021-8-13 10:6:54
28.00,1008.03,45.36,-1.56,735.26,2021-8-13 10:6:55
28.00,1008.03,45.36,-1.80,737.39,2021-8-13 10:6:55
28.00,1008.03,45.36,-1.56,750.98,2021-8-13 10:6:56
27.99,1007.92,46.30,-1.68,740.06,2021-8-13 10:6:56
27.99,1007.92,46.30,-1.68,738.19,2021-8-13 10:6:57
27.99,1007.92,46.30,-1.68,733.93,2021-8-13 10:6:58
27.98,1007.78,47.57,-2.03,732.87,2021-8-13 10:6:58
27.98,1007.78,47.57,-1.80,740.59,2021-8-13 10:6:59
27.98,1007.78,47.57,-1.80,729.94,2021-8-13 10:6:59
27.98,1007.78,47.57,-1.91,730.74,2021-8-13 10:7:0
27.97,1007.74,47.89,-1.91,727.01,2021-8-13 10:7:0
27.97,1007.74,47.89,-1.80,727.54,2021-8-13 10:7:1
27.97,1007.74,47.89,-1.56,726.74,2021-8-13 10:7:1
27.96,1007.82,47.23,-2.03,733.13,2021-8-13 10:7:2
27.96,1007.82,47.23,-1.91,725.67,2021-8-13 10:7:3
27.96,1007.82,47.23,-2.27,729.67,2021-8-13 10:7:3
27.96,1007.82,47.23,-1.91,739.79,2021-8-13 10:7:4
27.95,1007.89,46.56,-1.80,725.41,2021-8-13 10:7:4
27.95,1007.89,46.56,-1.45,732.33,2021-8-13 10:7:5
27.95,1007.89,46.56,-1.68,731.00,2021-8-13 10:7:5
27.95,1007.89,46.56,-1.80,727.81,2021-8-13 10:7:6
27.95,1008.01,45.54,-1.80,730.74,2021-8-13 10:7:6
27.95,1008.01,45.54,-1.91,727.54,2021-8-13 10:7:7
27.95,1008.01,45.54,-1.68,721.41,2021-8-13 10:7:8
27.95,1007.75,47.79,-1.80,700.91,2021-8-13 10:7:8
27.95,1007.75,47.79,-1.80,699.57,2021-8-13 10:7:9
27.95,1007.75,47.79,-1.80,713.96,2021-8-13 10:7:9
27.95,1007.75,47.79,-1.45,706.50,2021-8-13 10:7:10
27.94,1007.78,47.54,-1.56,717.95,2021-8-13 10:7:10
27.94,1007.78,47.54,-1.80,733.13,2021-8-13 10:7:11
27.94,1007.78,47.54,-1.91,718.48,2021-8-13 10:7:11
27.94,1007.78,47.54,-1.56,743.52,2021-8-13 10:7:12
27.92,1007.78,47.55,-1.33,732.33,2021-8-13 10:7:13
27.92,1007.78,47.55,-1.56,719.02,2021-8-13 10:7:13
27.92,1007.78,47.55,-1.91,741.92,2021-8-13 10:7:14
27.93,1007.91,46.44,-2.15,738.46,2021-8-13 10:7:14
27.93,1007.91,46.44,-1.68,738.73,2021-8-13 10:7:15
27.93,1007.91,46.44,-2.15,752.31,2021-8-13 10:7:15
27.93,1007.91,46.44,-1.68,759.23,2021-8-13 10:7:16
27.94,1007.76,47.73,-1.68,759.23,2021-8-13 10:7:17
27.94,1007.76,47.73,-1.80,758.43,2021-8-13 10:7:17
27.94,1007.76,47.73,-1.91,771.48,2021-8-13 10:7:18
27.91,1008.02,45.44,-2.03,766.16,2021-8-13 10:7:18
27.91,1008.02,45.44,-1.91,741.92,2021-8-13 10:7:19
27.91,1008.02,45.44,-1.91,742.99,2021-8-13 10:7:19
27.91,1008.02,45.44,-1.91,757.63,2021-8-13 10:7:20
27.92,1007.76,47.75,-1.80,755.50,2021-8-13 10:7:20
27.92,1007.76,47.75,-2.38,751.78,2021-8-13 10:7:21
27.92,1007.76,47.75,-2.03,762.96,2021-8-13 10:7:22
27.92,1007.76,47.75,-1.80,737.13,2021-8-13 10:7:22
27.92,1008.03,45.37,-2.15,756.30,2021-8-13 10:7:23
27.92,1008.03,45.37,-2.03,746.98,2021-8-13 10:7:23
27.92,1008.03,45.37,-1.91,739.79,2021-8-13 10:7:24
27.91,1007.74,47.92,-1.80,738.46,2021-8-13 10:7:24
27.91,1007.74,47.92,-2.03,753.64,2021-8-13 10:7:25
27.91,1007.74,47.92,-2.27,761.36,2021-8-13 10:7:25
27.91,1007.74,47.92,-2.15,788.00,2021-8-13 10:7:26
27.91,1008.04,45.23,-2.15,781.87,2021-8-13 10:7:27
27.91,1008.04,45.23,-2.27,775.48,2021-8-13 10:7:27
27.91,1008.04,45.23,-1.91,773.62,2021-8-13 10:7:28
27.90,1007.69,48.37,-2.03,757.10,2021-8-13 10:7:28
27.90,1007.69,48.37,-2.27,762.43,2021-8-13 10:7:29
27.90,1007.69,48.37,-2.27,766.16,2021-8-13 10:7:29
27.90,1007.69,48.37,-1.91,755.50,2021-8-13 10:7:30
27.91,1007.78,47.55,-2.15,769.62,2021-8-13 10:7:30
27.91,1007.78,47.55,-2.15,768.02,2021-8-13 10:7:31
27.91,1007.78,47.55,-2.27,764.56,2021-8-13 10:7:32
27.91,1007.78,47.55,-1.91,764.29,2021-8-13 10:7:32
27.90,1007.91,46.41,-1.80,768.29,2021-8-13 10:7:33
27.90,1007.91,46.41,-2.03,765.09,2021-8-13 10:7:33
27.90,1007.91,46.41,-2.27,768.29,2021-8-13 10:7:34
27.90,1007.86,46.86,-1.68,771.48,2021-8-13 10:7:34
27.90,1007.86,46.86,-1.91,787.46,2021-8-13 10:7:35
27.90,1007.86,46.86,-1.68,774.15,2021-8-13 10:7:35
27.90,1007.86,46.86,-1.91,782.14,2021-8-13 10:7:36
27.90,1007.64,48.73,-2.27,774.68,2021-8-13 10:7:37
27.90,1007.64,48.73,-2.38,763.76,2021-8-13 10:7:37
27.90,1007.64,48.73,-2.38,777.08,2021-8-13 10:7:38
27.89,1007.75,47.78,-2.15,762.70,2021-8-13 10:7:38
27.89,1007.75,47.78,-2.15,768.82,2021-8-13 10:7:39
27.89,1007.75,47.78,-2.27,768.02,2021-8-13 10:7:39
27.89,1007.75,47.78,-2.15,768.55,2021-8-13 10:7:40
27.90,1007.88,46.67,-2.15,779.47,2021-8-13 10:7:40
27.90,1007.88,46.67,-1.80,775.48,2021-8-13 10:7:41
27.90,1007.88,46.67,-2.27,771.48,2021-8-13 10:7:42
27.90,1007.88,46.67,-2.27,770.69,2021-8-13 10:7:42
27.89,1007.91,46.40,-2.15,773.62,2021-8-13 10:7:43
27.89,1007.91,46.40,-2.15,779.21,2021-8-13 10:7:43
27.89,1007.91,46.40,-1.80,778.94,2021-8-13 10:7:44
27.89,1007.73,47.94,-1.91,768.29,2021-8-13 10:7:44
